2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits

@2017-10-10 02:22:44 INFO  LibClient:33 - 62155 : Connected to portid: 62155
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62155
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62155 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 Add Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Enter the title or ISBN to search for

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 By the grace of God
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 By the grace of God, 9781442668584

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 Add Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Enter the title or ISBN to search for

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 New Title
@2017-10-10 02:22:44 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Enter the title name to add

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 New Title,9999999999998
@2017-10-10 02:22:44 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Title added! TitleId = 7

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 Add Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 Enter the title or ISBN to search for

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62155 New Title
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62155 9999999999998, New Title

@2017-10-10 02:22:44 INFO  LibServer:93 - Client: 62155 Exits
@2017-10-10 02:22:44 INFO  LibServer:97 - Client : 62155Exits
@2017-10-10 02:22:44 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:22:44 INFO  LibClient:32 - 62156 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62156] Client Socket: [62156 ]

@2017-10-10 02:22:44 INFO  LibClient:33 - 62156 : Connected to portid: 62156
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62156
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62156 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 Add User
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 Enter the user name to add

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 Zhibo@carleton.ca,Zhibo
@2017-10-10 02:22:44 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 The user entered already exists!

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 Add User
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 Enter the user name to add

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62156 Mike@carleton.ca,Mike
@2017-10-10 02:22:44 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62156 User added! UserId = 6

@2017-10-10 02:22:44 INFO  LibServer:93 - Client: 62156 Exits
@2017-10-10 02:22:44 INFO  LibServer:97 - Client : 62156Exits
@2017-10-10 02:22:44 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:22:44 INFO  LibClient:32 - 62157 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62157] Client Socket: [62157 ]

@2017-10-10 02:22:44 INFO  LibClient:33 - 62157 : Connected to portid: 62157
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62157
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62157 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 Remove Title
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 Enter the title or ISBN to remove

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 By the grace of God
@2017-10-10 02:22:44 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 The title has been removed!

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 Remove Title
@2017-10-10 02:22:44 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 The title is not stored.

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62157 This title isn't saved
@2017-10-10 02:22:44 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62157 The title is not stored.

@2017-10-10 02:22:44 INFO  LibServer:93 - Client: 62157 Exits
@2017-10-10 02:22:44 INFO  LibServer:97 - Client : 62157Exits
@2017-10-10 02:22:44 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:22:44 INFO  LibClient:32 - 62158 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62158] Client Socket: [62158 ]

@2017-10-10 02:22:44 INFO  LibClient:33 - 62158 : Connected to portid: 62158
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62158
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62158 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 Remove Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 Enter the title or ISBN to remove

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 This title isn't saved
@2017-10-10 02:22:44 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 The title is not stored.

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 Remove Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 Enter the title or ISBN to remove

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 Dante's lyric poetry
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62158 Dante's lyric poetry
@2017-10-10 02:22:44 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62158 The title has been removed!

@2017-10-10 02:22:44 INFO  LibServer:93 - Client: 62158 Exits
@2017-10-10 02:22:44 INFO  LibServer:97 - Client : 62158Exits
@2017-10-10 02:22:44 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:22:44 INFO  LibClient:32 - 62159 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62159] Client Socket: [62159 ]

@2017-10-10 02:22:44 INFO  LibClient:33 - 62159 : Connected to portid: 62159
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62159
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62159 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 Loan Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 Enter the loan to be added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:22:44 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 The loan was successfully added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 Return Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 The loan was successfully returend

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62159 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62159 The loan was successfully returend

@2017-10-10 02:22:44 INFO  LibClient:32 - 62160 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62160] Client Socket: [62160 ]

@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62160
@2017-10-10 02:22:44 INFO  LibClient:33 - 62160 : Connected to portid: 62160
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62160 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 Loan Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Enter the loan to be added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:22:44 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 The loan was successfully added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 Loan Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Enter the loan to be added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 Zhibo@carleton.ca,xyz,
@2017-10-10 02:22:44 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 02:22:44 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 Loan Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Enter the loan to be added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62160 mike,By the grace of God
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62160 Your user must be user@email

@2017-10-10 02:22:44 INFO  LibServer:93 - Client: 62160 Exits
@2017-10-10 02:22:44 INFO  LibServer:97 - Client : 62160Exits
@2017-10-10 02:22:44 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:22:44 INFO  LibClient:32 - 62161 : Connected to server: /127.0.0.1
@2017-10-10 02:22:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62161] Client Socket: [62161 ]

@2017-10-10 02:22:44 INFO  LibClient:33 - 62161 : Connected to portid: 62161
@2017-10-10 02:22:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:22:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62161
@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 hi
@2017-10-10 02:22:44 INFO  LibServer:120 - Output to 127.0.0.1:62161 Who are you?

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 librarian
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 Please Input the password

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 admin
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 Loan Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 Enter the loan to be added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:22:44 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:22:44 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 The loan was successfully added

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 Renew Item
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:22:44 INFO  LibServer:104 - Input from 127.0.0.1:62161 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:22:44 INFO  LibServer:112 - Output to 127.0.0.1:62161 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 02:31:25 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 02:31:25 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 02:31:25 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 02:31:25]
@2017-10-10 02:31:25 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 02:31:25 INFO  LibClient:32 - 62417 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62417] Client Socket: [62417 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62417 : Connected to portid: 62417
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62417
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62417 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 Add Title
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 Enter the title name to add

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 9781442668584,By the grace of God
@2017-10-10 02:31:25 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 The title entered already exists!

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 Add Title
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 Enter the title name to add

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62417 9999999999999,Mike's fantastic book
@2017-10-10 02:31:25 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62417 Title added! TitleId = 6

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62417 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62417Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62418 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62418] Client Socket: [62418 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62418 : Connected to portid: 62418
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62418
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62418 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 Add Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Enter the title or ISBN to search for

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 By the grace of God
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 By the grace of God, 9781442668584

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 Add Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Enter the title or ISBN to search for

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 New Title
@2017-10-10 02:31:25 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Enter the title name to add

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 New Title,9999999999998
@2017-10-10 02:31:25 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Title added! TitleId = 7

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 Add Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 Enter the title or ISBN to search for

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62418 New Title
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62418 9999999999998, New Title

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62418 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62418Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62419 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62419] Client Socket: [62419 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62419 : Connected to portid: 62419
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62419
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62419 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 Add User
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 Enter the user name to add

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 Zhibo@carleton.ca,Zhibo
@2017-10-10 02:31:25 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 The user entered already exists!

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 Add User
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 Enter the user name to add

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62419 Mike@carleton.ca,Mike
@2017-10-10 02:31:25 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62419 User added! UserId = 6

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62419 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62419Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62420 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62420] Client Socket: [62420 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62420 : Connected to portid: 62420
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62420
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62420 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 admin
