2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits

@2017-10-10 00:33:25 INFO  LibServer:104 - Input from 127.0.0.1:54217 Loan Item
@2017-10-10 00:33:25 INFO  LibServer:112 - Output to 127.0.0.1:54217 Enter the loan to be added

@2017-10-10 00:33:25 INFO  LibServer:104 - Input from 127.0.0.1:54217 mike,By the grace of God
@2017-10-10 00:33:25 INFO  LibServer:112 - Output to 127.0.0.1:54217 Your user must be user@email

@2017-10-10 00:33:25 INFO  LibServer:93 - Client: 54217 Exits
@2017-10-10 00:33:25 INFO  LibServer:97 - Client : 54217Exits
@2017-10-10 00:33:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:27 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:27 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:27 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:27 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:27]
@2017-10-10 00:33:27 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:27 INFO  LibClient:32 - 54220 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54220] Client Socket: [54220 ]

@2017-10-10 00:33:27 INFO  LibClient:33 - 54220 : Connected to portid: 54220
@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54220
@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 hi
@2017-10-10 00:33:27 INFO  LibServer:120 - Output to 127.0.0.1:54220 Who are you?

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 librarian
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 Please Input the password

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 admin
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 Add Title
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 Enter the title name to add

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 9781442668584,By the grace of God
@2017-10-10 00:33:27 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 The title entered already exists!

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 Add Title
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 Enter the title name to add

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54220 9999999999999,Mike's fantastic book
@2017-10-10 00:33:27 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54220 Title added! TitleId = 6

@2017-10-10 00:33:27 INFO  LibServer:93 - Client: 54220 Exits
@2017-10-10 00:33:27 INFO  LibServer:97 - Client : 54220Exits
@2017-10-10 00:33:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:27 INFO  LibClient:32 - 54221 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibClient:33 - 54221 : Connected to portid: 54221
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54221] Client Socket: [54221 ]

@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54221
@2017-10-10 00:33:27 INFO  LibClient:32 - 54222 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibClient:33 - 54222 : Connected to portid: 54222
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54222] Client Socket: [54222 ]

@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54222
@2017-10-10 00:33:27 INFO  LibClient:32 - 54223 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54223] Client Socket: [54223 ]

@2017-10-10 00:33:27 INFO  LibClient:33 - 54223 : Connected to portid: 54223
@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 hi
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54223
@2017-10-10 00:33:27 INFO  LibServer:120 - Output to 127.0.0.1:54223 Who are you?

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 librarian
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 Please Input the password

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 admin
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 Remove Title
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 Enter the title or ISBN to remove

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 By the grace of God
@2017-10-10 00:33:27 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 The title has been removed!

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 Remove Title
@2017-10-10 00:33:27 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 The title is not stored.

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54223 This title isn't saved
@2017-10-10 00:33:27 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54223 The title is not stored.

@2017-10-10 00:33:27 INFO  LibServer:93 - Client: 54223 Exits
@2017-10-10 00:33:27 INFO  LibServer:97 - Client : 54223Exits
@2017-10-10 00:33:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:27 INFO  LibClient:32 - 54224 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54224] Client Socket: [54224 ]

@2017-10-10 00:33:27 INFO  LibClient:33 - 54224 : Connected to portid: 54224
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54224
@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 hi
@2017-10-10 00:33:27 INFO  LibServer:120 - Output to 127.0.0.1:54224 Who are you?

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 librarian
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 Please Input the password

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 admin
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 Remove Item
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 Enter the title or ISBN to remove

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 This title isn't saved
@2017-10-10 00:33:27 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 The title is not stored.

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 Remove Item
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 Enter the title or ISBN to remove

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 Dante's lyric poetry
@2017-10-10 00:33:27 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54224 Dante's lyric poetry
@2017-10-10 00:33:27 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54224 The title has been removed!

@2017-10-10 00:33:27 INFO  LibServer:93 - Client: 54224 Exits
@2017-10-10 00:33:27 INFO  LibServer:97 - Client : 54224Exits
@2017-10-10 00:33:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:27 INFO  LibClient:32 - 54225 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54225] Client Socket: [54225 ]

@2017-10-10 00:33:27 INFO  LibClient:33 - 54225 : Connected to portid: 54225
@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54225
@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 hi
@2017-10-10 00:33:27 INFO  LibServer:120 - Output to 127.0.0.1:54225 Who are you?

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 librarian
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 Please Input the password

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 admin
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 Loan Item
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 Enter the loan to be added

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:27 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 The loan was successfully added

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 Return Item
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 The loan was successfully returend

@2017-10-10 00:33:27 INFO  LibServer:104 - Input from 127.0.0.1:54225 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:27 INFO  LibServer:112 - Output to 127.0.0.1:54225 The loan was successfully returend

@2017-10-10 00:33:27 INFO  LibClient:32 - 54226 : Connected to server: /127.0.0.1
@2017-10-10 00:33:27 INFO  LibClient:33 - 54226 : Connected to portid: 54226
@2017-10-10 00:33:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54226] Client Socket: [54226 ]

@2017-10-10 00:33:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:29 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:29 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:29 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:29]
@2017-10-10 00:33:29 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:29 INFO  LibClient:32 - 54229 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54229] Client Socket: [54229 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54229 : Connected to portid: 54229
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54229
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54229 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 Add Title
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 Enter the title name to add

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 9781442668584,By the grace of God
@2017-10-10 00:33:29 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 The title entered already exists!

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 Add Title
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 Enter the title name to add

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54229 9999999999999,Mike's fantastic book
@2017-10-10 00:33:29 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54229 Title added! TitleId = 6

@2017-10-10 00:33:29 INFO  LibServer:93 - Client: 54229 Exits
@2017-10-10 00:33:29 INFO  LibServer:97 - Client : 54229Exits
@2017-10-10 00:33:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:29 INFO  LibClient:32 - 54230 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54230] Client Socket: [54230 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54230 : Connected to portid: 54230
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54230
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54230 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 Add Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Enter the title or ISBN to search for

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 By the grace of God
@2017-10-10 00:33:29 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 By the grace of God, 9781442668584

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 Add Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Enter the title or ISBN to search for

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 New Title
@2017-10-10 00:33:29 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Enter the title name to add

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 New Title,9999999999998
@2017-10-10 00:33:29 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Title added! TitleId = 7

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 Add Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 Enter the title or ISBN to search for

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54230 New Title
@2017-10-10 00:33:29 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54230 9999999999998, New Title

@2017-10-10 00:33:29 INFO  LibServer:93 - Client: 54230 Exits
@2017-10-10 00:33:29 INFO  LibServer:97 - Client : 54230Exits
@2017-10-10 00:33:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:29 INFO  LibClient:32 - 54231 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54231] Client Socket: [54231 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54231 : Connected to portid: 54231
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54231
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54231 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 Add User
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 Enter the user name to add

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 Zhibo@carleton.ca,Zhibo
@2017-10-10 00:33:29 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 The user entered already exists!

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 Add User
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 Enter the user name to add

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54231 Mike@carleton.ca,Mike
@2017-10-10 00:33:29 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54231 User added! UserId = 6

@2017-10-10 00:33:29 INFO  LibServer:93 - Client: 54231 Exits
@2017-10-10 00:33:29 INFO  LibServer:97 - Client : 54231Exits
@2017-10-10 00:33:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:29 INFO  LibClient:32 - 54232 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54232] Client Socket: [54232 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54232 : Connected to portid: 54232
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54232
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54232 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 Remove Title
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 Enter the title or ISBN to remove

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 By the grace of God
@2017-10-10 00:33:29 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 The title has been removed!

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 Remove Title
@2017-10-10 00:33:29 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 The title is not stored.

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54232 This title isn't saved
@2017-10-10 00:33:29 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54232 The title is not stored.

@2017-10-10 00:33:29 INFO  LibServer:93 - Client: 54232 Exits
@2017-10-10 00:33:29 INFO  LibServer:97 - Client : 54232Exits
@2017-10-10 00:33:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:29 INFO  LibClient:32 - 54233 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54233] Client Socket: [54233 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54233 : Connected to portid: 54233
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54233
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54233 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 Remove Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 Enter the title or ISBN to remove

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 This title isn't saved
@2017-10-10 00:33:29 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 The title is not stored.

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 Remove Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 Enter the title or ISBN to remove

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 Dante's lyric poetry
@2017-10-10 00:33:29 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54233 Dante's lyric poetry
@2017-10-10 00:33:29 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54233 The title has been removed!

@2017-10-10 00:33:29 INFO  LibServer:93 - Client: 54233 Exits
@2017-10-10 00:33:29 INFO  LibServer:97 - Client : 54233Exits
@2017-10-10 00:33:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:29 INFO  LibClient:32 - 54234 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54234] Client Socket: [54234 ]

@2017-10-10 00:33:29 INFO  LibClient:33 - 54234 : Connected to portid: 54234
@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54234
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 hi
@2017-10-10 00:33:29 INFO  LibServer:120 - Output to 127.0.0.1:54234 Who are you?

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 librarian
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 Please Input the password

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 admin
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

