2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 New Title
@2017-10-09 22:47:20 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Enter the title name to add

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 New Title,9999999999998
@2017-10-09 22:47:20 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Title added! TitleId = 7

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 Add Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Enter the title or ISBN to search for

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 New Title
@2017-10-09 22:47:20 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 9999999999998, New Title

@2017-10-09 22:47:20 INFO  LibServer:93 - Client: 62213 Exits
@2017-10-09 22:47:20 INFO  LibServer:97 - Client : 62213Exits
@2017-10-09 22:47:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:20 INFO  LibClient:32 - 62214 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62214] Client Socket: [62214 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62214 : Connected to portid: 62214
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62214
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 hi
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62214 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 Add User
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 Enter the user name to add

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:47:20 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 The user entered already exists!

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 Add User
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 Enter the user name to add

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62214 Mike@carleton.ca,Mike
@2017-10-09 22:47:20 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62214 User added! UserId = 6

@2017-10-09 22:47:20 INFO  LibServer:93 - Client: 62214 Exits
@2017-10-09 22:47:20 INFO  LibServer:97 - Client : 62214Exits
@2017-10-09 22:47:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:20 INFO  LibClient:32 - 62215 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62215] Client Socket: [62215 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62215 : Connected to portid: 62215
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62215
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 hi
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62215 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 Remove Title
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 Enter the title or ISBN to remove

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 By the grace of God
@2017-10-09 22:47:20 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 The title has been removed!

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 Remove Title
@2017-10-09 22:47:20 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 The title is not stored.

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62215 This title isn't saved
@2017-10-09 22:47:20 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62215 The title is not stored.

@2017-10-09 22:47:20 INFO  LibServer:93 - Client: 62215 Exits
@2017-10-09 22:47:20 INFO  LibServer:97 - Client : 62215Exits
@2017-10-09 22:47:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:20 INFO  LibClient:32 - 62216 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62216] Client Socket: [62216 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62216 : Connected to portid: 62216
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62216
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 hi
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62216 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 Remove Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 Enter the title or ISBN to remove

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 This title isn't saved
@2017-10-09 22:47:20 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 The title is not stored.

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 Remove Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 Enter the title or ISBN to remove

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 Dante's lyric poetry
@2017-10-09 22:47:20 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62216 Dante's lyric poetry
@2017-10-09 22:47:20 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62216 The title has been removed!

@2017-10-09 22:47:20 INFO  LibServer:93 - Client: 62216 Exits
@2017-10-09 22:47:20 INFO  LibServer:97 - Client : 62216Exits
@2017-10-09 22:47:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:20 INFO  LibClient:32 - 62217 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62217] Client Socket: [62217 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62217 : Connected to portid: 62217
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62217
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62217 hi
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62217 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62217 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62217 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62217 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62217 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62217 Loan Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62217 Enter the loan to be added

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62217 Zhibo@carleton.ca,Dante's lyric poetry
@2017-10-09 22:47:20 INFO  String:64 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:20 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62217 Your input should be userid,title/isbn

@2017-10-09 22:48:17 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:48:17 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:48:17 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:48:17 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:48:17]
@2017-10-09 22:48:17 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:48:17 INFO  LibClient:32 - 62223 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62223] Client Socket: [62223 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62223 : Connected to portid: 62223
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62223
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62223 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 Add Title
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 Enter the title name to add

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 9781442668584,By the grace of God
@2017-10-09 22:48:17 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 The title entered already exists!

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 Add Title
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 Enter the title name to add

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62223 9999999999999,Mike's fantastic book
@2017-10-09 22:48:17 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62223 Title added! TitleId = 6

@2017-10-09 22:48:17 INFO  LibServer:93 - Client: 62223 Exits
@2017-10-09 22:48:17 INFO  LibServer:97 - Client : 62223Exits
@2017-10-09 22:48:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:48:17 INFO  LibClient:32 - 62224 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62224] Client Socket: [62224 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62224 : Connected to portid: 62224
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62224
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62224 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 Add Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Enter the title or ISBN to search for

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 By the grace of God
@2017-10-09 22:48:17 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 By the grace of God, 9781442668584

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 Add Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Enter the title or ISBN to search for

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 New Title
@2017-10-09 22:48:17 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Enter the title name to add

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 New Title,9999999999998
@2017-10-09 22:48:17 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Title added! TitleId = 7

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 Add Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 Enter the title or ISBN to search for

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62224 New Title
@2017-10-09 22:48:17 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62224 9999999999998, New Title

@2017-10-09 22:48:17 INFO  LibServer:93 - Client: 62224 Exits
@2017-10-09 22:48:17 INFO  LibServer:97 - Client : 62224Exits
@2017-10-09 22:48:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:48:17 INFO  LibClient:32 - 62225 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62225] Client Socket: [62225 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62225 : Connected to portid: 62225
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62225
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62225 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 Add User
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 Enter the user name to add

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:48:17 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 The user entered already exists!

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 Add User
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 Enter the user name to add

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62225 Mike@carleton.ca,Mike
@2017-10-09 22:48:17 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62225 User added! UserId = 6

@2017-10-09 22:48:17 INFO  LibServer:93 - Client: 62225 Exits
@2017-10-09 22:48:17 INFO  LibServer:97 - Client : 62225Exits
@2017-10-09 22:48:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:48:17 INFO  LibClient:32 - 62226 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62226] Client Socket: [62226 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62226 : Connected to portid: 62226
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62226
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62226 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 Remove Title
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 Enter the title or ISBN to remove

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 By the grace of God
@2017-10-09 22:48:17 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 The title has been removed!

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 Remove Title
@2017-10-09 22:48:17 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 The title is not stored.

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62226 This title isn't saved
@2017-10-09 22:48:17 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62226 The title is not stored.

@2017-10-09 22:48:17 INFO  LibServer:93 - Client: 62226 Exits
@2017-10-09 22:48:17 INFO  LibServer:97 - Client : 62226Exits
@2017-10-09 22:48:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:48:17 INFO  LibClient:32 - 62227 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62227] Client Socket: [62227 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62227 : Connected to portid: 62227
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62227
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62227 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 Remove Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 Enter the title or ISBN to remove

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 This title isn't saved
@2017-10-09 22:48:17 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 The title is not stored.

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 Remove Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 Enter the title or ISBN to remove

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 Dante's lyric poetry
@2017-10-09 22:48:17 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62227 Dante's lyric poetry
@2017-10-09 22:48:17 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62227 The title has been removed!

@2017-10-09 22:48:17 INFO  LibServer:93 - Client: 62227 Exits
@2017-10-09 22:48:17 INFO  LibServer:97 - Client : 62227Exits
@2017-10-09 22:48:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:48:17 INFO  LibClient:32 - 62228 : Connected to server: /127.0.0.1
@2017-10-09 22:48:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62228] Client Socket: [62228 ]

@2017-10-09 22:48:17 INFO  LibClient:33 - 62228 : Connected to portid: 62228
@2017-10-09 22:48:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:48:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62228
@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62228 hi
@2017-10-09 22:48:17 INFO  LibServer:120 - Output to 127.0.0.1:62228 Who are you?

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62228 librarian
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62228 Please Input the password

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62228 admin
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62228 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62228 Loan Item
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62228 Enter the loan to be added

@2017-10-09 22:48:17 INFO  LibServer:104 - Input from 127.0.0.1:62228 Zhibo@carleton.ca,By the grace of God
@2017-10-09 22:48:17 INFO  String:64 - Operation:Find Title;Title Info:[By the grace of God];State:Fail;Reason:Title not in titletable
@2017-10-09 22:48:17 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:48:17 INFO  LibServer:112 - Output to 127.0.0.1:62228 Your input should be userid,title/isbn

@2017-10-09 22:49:25 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:49:25 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:49:25 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:49:25 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:49:25]
@2017-10-09 22:49:25 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:49:25 INFO  LibClient:32 - 62232 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62232] Client Socket: [62232 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62232 : Connected to portid: 62232
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62232
